,time,RegionName,population,household_income,population_density
26,2007-03-31,89113,19894,105278,1785.8737484641456
27,2007-04-30,89113,19942,104245,1790.1318936752518
28,2007-05-31,89113,19976,103018,1793.227803300296
29,2007-06-30,89113,19995,101677,1794.9617412344364
30,2007-07-31,89113,20001,100131,1795.4493033399488
31,2007-08-31,89112,19999,98555,1795.2807017088567
32,2007-09-30,89113,19999,97150,1795.2613829322354
33,2007-10-31,89112,20000,95824,1795.3917897751498
34,2007-11-30,89112,20003,94662,1795.6635088928977
35,2007-12-31,89112,20008,93586,1796.0946548933282
36,2008-01-31,89113,20015,92638,1796.6786355475763
37,2008-02-29,89113,20022,91866,1797.363302308234
38,2008-03-31,89112,20032,91165,1798.2430919698736
39,2008-04-30,89112,20043,90607,1799.2400202670326
40,2008-05-31,89113,20056,90156,1800.420549086187
41,2008-06-30,89113,20071,89841,1801.7085152777147
42,2008-07-31,89113,20087,89640,1803.1897832543843
43,2008-08-31,89113,20109,89488,1805.138657079405
44,2008-09-30,89113,20139,89302,1807.8098792525966
45,2008-10-31,89113,20178,89068,1811.3818809979425
46,2008-11-30,89112,20226,88802,1815.6242105899375
47,2008-12-31,89113,20283,88486,1820.8196900013809
48,2009-01-31,89113,20351,88129,1826.8402154398564
49,2009-02-28,89113,20419,87771,1832.9872540443575
50,2009-03-31,89113,20504,87335,1840.578028372993
51,2009-04-30,89113,20594,86873,1848.7094927230087
52,2009-05-31,89113,20697,86355,1857.9237447177404
53,2009-06-30,89113,20805,85815,1867.6263164865593
54,2009-07-31,89113,20926,85215,1878.464046147388
55,2009-08-31,89113,21049,84566,1889.5665546901869
56,2009-09-30,89113,21165,83880,1899.9197189184072
57,2009-10-31,89113,21279,83114,1910.2123012300922
58,2009-11-30,89113,21386,82315,1919.780264056746
59,2009-12-31,89112,21491,81431,1929.2614715868128
60,2010-01-31,89113,21593,80488,1938.3303411131058
61,2010-02-28,89113,21680,79585,1946.167164794381
62,2010-03-31,89113,21772,78528,1954.451261990912
63,2010-04-30,89113,21857,77448,1962.0755295448362
64,2010-05-31,89112,21940,76274,1969.5482519597488
65,2010-06-30,89113,22016,75081,1976.3873181121062
66,2010-07-31,89113,22091,73790,1983.0486657453998
67,2010-08-31,89113,22160,72637,1989.255284423265
68,2010-09-30,89113,22221,71881,1994.7800534006108
69,2010-10-31,89113,22279,71471,1999.9911810089832
70,2010-11-30,89112,22330,71435,2004.5524654671985
71,2010-12-31,89112,22377,71770,2008.7679924058027
72,2011-01-31,89113,22419,72483,2012.4775583482942
73,2011-02-28,89112,22451,73452,2015.3932497689966
74,2011-03-31,89112,22482,74884,2018.1398576866304
75,2011-04-30,89112,22506,76630,2020.3161230892913
76,2011-05-31,89113,22525,78807,2022.0671303371562
77,2011-06-30,89113,22539,81273,2023.2799112206858
78,2011-07-31,89113,22547,84194,2024.0353177987818
79,2011-08-31,89112,22553,87076,2024.5153498741292
80,2011-09-30,89112,22558,89352,2024.9824652690133
81,2011-10-31,89112,22563,91172,2025.4684011828253
82,2011-11-30,89112,22568,92419,2025.9418069114477
83,2011-12-31,89112,22574,93175,2026.43424283679
84,2012-01-31,89113,22580,93391,2026.9299820466786
85,2012-02-29,89113,22585,93103,2027.3967285682684
86,2012-03-31,89112,22590,92273,2027.8988612321216
87,2012-04-30,89112,22596,90954,2028.387941234978
88,2012-05-31,89113,22601,89060,2028.8965739103603
89,2012-06-30,89113,22607,86712,2029.391944246955
90,2012-07-31,89113,22613,83753,2029.9070769338678
91,2012-08-31,89113,22622,80729,2030.768118124062
92,2012-09-30,89113,22639,78252,2032.3007911775778
93,2012-10-31,89113,22665,76157,2034.6076549704483
94,2012-11-30,89112,22698,74579,2037.5398795805522
95,2012-12-31,89113,22740,73414,2041.2929466485648
96,2013-01-31,89113,22790,72722,2045.7809694793536
97,2013-02-28,89113,22842,72503,2050.466377676209
98,2013-03-31,89113,22907,72710,2056.3531872813155
99,2013-04-30,89113,22979,73360,2062.74987558068
100,2013-05-31,89112,23060,74497,2070.0828884609277
101,2013-06-30,89113,23147,76048,2077.8791283168807
102,2013-07-31,89113,23245,78115,2086.65834447227
103,2013-08-31,89113,23346,80359,2095.7165859630773
104,2013-09-30,89113,23441,82359,2104.224792091606
105,2013-10-31,89113,23536,84248,2112.7489978080766
106,2013-11-30,89113,23625,85905,2120.7392543565866
107,2013-12-31,89112,23714,87439,2128.7282455070367
108,2014-01-31,89113,23800,88793,2136.4452423698385
109,2014-02-28,89113,23875,89860,2143.181648192224
110,2014-03-31,89113,23955,90870,2150.380978507564
111,2014-04-30,89112,24029,91676,2157.0890975711095
112,2014-05-31,89112,24104,92331,2163.753213320429
113,2014-06-30,89113,24173,92793,2169.943382803955
114,2014-07-31,89112,24241,93093,2176.0722839872556
115,2014-08-31,89113,24316,93231,2182.8103198972326
116,2014-09-30,89113,24406,93233,2190.9226972508927
117,2014-10-31,89113,24518,93098,2200.952519332449
118,2014-11-30,89112,24644,92836,2212.252700846315
119,2014-12-31,89112,24792,92429,2225.5765872267493
120,2015-01-31,89113,24960,91883,2240.5745062836622
121,2015-02-28,89112,25126,91271,2255.5598806147473
122,2015-03-31,89112,25329,90461,2273.743861862379
123,2015-04-30,89112,25543,89546,2292.935165149868
124,2015-05-31,89113,25782,88464,2314.4132106963784
125,2015-06-30,89113,26031,87284,2336.792318144072
126,2015-07-31,89113,26307,85930,2361.5644279894614
127,2015-08-31,89112,26588,84552,2386.721412820881
128,2015-09-30,89112,26846,83330,2409.953112117255
129,2015-10-31,89112,27101,82183,2432.8049727609427
130,2015-11-30,89112,27335,81185,2453.80268116203
131,2015-12-31,89112,27564,80270,2474.3460845472555
132,2016-01-31,89113,27780,79471,2493.7163375224413
133,2016-02-29,89113,27970,78831,2510.7748355119934
134,2016-03-31,89113,28160,78260,2527.8744747903315
135,2016-04-30,89113,28332,77819,2543.3055173539833
136,2016-05-31,89112,28497,77479,2558.0966993738584
137,2016-06-30,89113,28644,77261,2571.2937510422234
138,2016-07-31,89113,28783,77152,2583.776475803636
139,2016-08-31,89113,28912,77149,2595.376385643401
140,2016-09-30,89112,29031,77234,2606.07514603323
141,2016-10-31,89113,29148,77413,2616.5863302607627
142,2016-11-30,89113,29256,77674,2626.231797408095
143,2016-12-31,89113,29361,78035,2635.654578618384
144,2017-01-31,89113,29460,78488,2644.524236983842
145,2017-02-28,89113,29543,78977,2652.0601204296163
146,2017-03-31,89113,29631,79606,2659.8770611226573
147,2017-04-30,89113,29709,80304,2666.9151958172556
148,2017-05-31,89113,29784,81115,2673.6437334930515
149,2017-06-30,89113,29851,81988,2679.628574945155
150,2017-07-31,89113,29913,82981,2685.2687096037057
151,2017-08-31,89113,29970,84067,2690.355721417427
152,2017-09-30,89113,30019,85206,2694.751989454619
153,2017-10-31,89113,30064,86474,2698.7505982510957
154,2017-11-30,89113,30101,87789,2702.0935730457927
155,2017-12-31,89113,30133,89238,2705.003778825024
156,2018-01-31,89113,30160,90781,2707.3608617594255
0,2005-01-31,89115,48204,32076,1927.389044382247
1,2005-02-28,89115,48702,32058,1947.308065941484
2,2005-03-31,89115,49238,32031,1968.77026312047
3,2005-04-30,89115,49743,31999,1988.948802966331
4,2005-05-31,89114,50249,31959,2009.188921468791
5,2005-06-30,89115,50724,31915,2028.1848045309173
6,2005-07-31,89114,51200,31862,2047.2028443568518
7,2005-08-31,89114,51660,31802,2065.599827806191
8,2005-09-30,89115,52091,31738,2082.812031784652
9,2005-10-31,89115,52520,31666,2099.9869365574655
10,2005-11-30,89115,52921,31590,2116.016483752192
11,2005-12-31,89115,53320,31504,2131.96930984848
12,2006-01-31,89115,53704,31412,2147.3010795681726
13,2006-02-28,89115,54036,31323,2160.6153184335485
14,2006-03-31,89115,54390,31218,2174.765077630044
15,2006-04-30,89114,54718,31110,2187.867064589624
16,2006-05-31,89115,55041,30993,2200.794745109594
17,2006-06-30,89115,55339,30872,2212.71407528544
18,2006-07-31,89115,55632,30741,2224.4196771288844
19,2006-08-31,89115,55901,30618,2235.161877193524
20,2006-09-30,89115,56128,30523,2244.2471838744436
21,2006-10-31,89115,56329,30449,2252.28039916201
22,2006-11-30,89114,56491,30401,2258.743251102186
23,2006-12-31,89115,56624,30377,2264.0665964909845
24,2007-01-31,89115,56723,30377,2268.012794882047
25,2007-02-28,89115,56782,30399,2270.3934158844554
26,2007-03-31,89115,56815,30447,2271.718592570152
27,2007-04-30,89115,56814,30517,2271.689794250455
28,2007-05-31,89114,56780,30614,2270.3051010373842
29,2007-06-30,89115,56714,30732,2267.6538479769433
30,2007-07-31,89114,56611,30879,2263.5592848651036
31,2007-08-31,89114,56507,31023,2259.4061563397854
32,2007-09-30,89114,56443,31129,2256.845244545885
33,2007-10-31,89114,56415,31204,2255.7092311756237
34,2007-11-30,89114,56424,31242,2256.0714074141797
35,2007-12-31,89114,56471,31247,2257.9559183441233
36,2008-01-31,89115,56557,31216,2261.375449820072
37,2008-02-29,89114,56671,31156,2265.964031164404
38,2008-03-31,89114,56831,31056,2272.3545701487506
39,2008-04-30,89114,57022,30927,2280.0005067304755
40,2008-05-31,89115,57258,30758,2289.4115700150264
41,2008-06-30,89115,57522,30561,2299.980594629207
42,2008-07-31,89115,57833,30322,2312.4121822139637
43,2008-08-31,89115,58145,30072,2324.8883439151477
44,2008-09-30,89114,58408,29844,2335.3946210272534
45,2008-10-31,89115,58639,29625,2344.629775972831
46,2008-11-30,89115,58823,29427,2351.99799230378
47,2008-12-31,89114,58973,29238,2357.990484442163
48,2009-01-31,89115,59082,29064,2362.33506597361
49,2009-02-28,89114,59144,28921,2364.842789811247
50,2009-03-31,89115,59174,28777,2366.0510253488496
51,2009-04-30,89115,59164,28652,2365.6512551559526
52,2009-05-31,89114,59114,28539,2363.616827886361
53,2009-06-30,89115,59025,28444,2360.078996912307
54,2009-07-31,89115,58893,28361,2354.80190683552
55,2009-08-31,89115,58745,28289,2348.8746988336216
56,2009-09-30,89114,58615,28225,2343.6653665247677
57,2009-10-31,89115,58494,28166,2338.8292008453727
58,2009-11-30,89114,58390,28114,2334.6782124844317
59,2009-12-31,89114,58296,28066,2330.9356688845473
60,2010-01-31,89115,58217,28024,2327.748900439824
61,2010-02-28,89115,58156,27991,2325.3482295429903
62,2010-03-31,89115,58103,27961,2323.219226716153
63,2010-04-30,89114,58065,27937,2321.688073373816
64,2010-05-31,89114,58039,27919,2320.652692626489
65,2010-06-30,89114,58027,27906,2320.179883232064
66,2010-07-31,89114,58029,27900,2320.2381245642473
67,2010-08-31,89114,58029,27898,2320.2504805035883
68,2010-09-30,89114,58011,27901,2319.527916950495
69,2010-10-31,89114,57973,27908,2318.020707429774
70,2010-11-30,89114,57918,27918,2315.826091265341
71,2010-12-31,89114,57843,27933,2312.797760712901
72,2011-01-31,89115,57748,27952,2308.996401439424
73,2011-02-28,89114,57645,27973,2304.898480968088
74,2011-03-31,89114,57513,27999,2299.625873483605
75,2011-04-30,89114,57367,28029,2293.7873238058546
76,2011-05-31,89114,57197,28064,2286.993595289654
77,2011-06-30,89115,57014,28102,2279.6829930005633
78,2011-07-31,89114,56806,28145,2271.3681434526447
79,2011-08-31,89114,56602,28189,2263.2051947546015
80,2011-09-30,89115,56435,28229,2256.512209053788
81,2011-10-31,89115,56293,28266,2250.845378675543
82,2011-11-30,89115,56186,28299,2246.570305579752
83,2011-12-31,89114,56107,28330,2243.401984893365
84,2012-01-31,89115,56060,28358,2241.5033986405438
85,2012-02-29,89115,56044,28381,2240.8768012585633
86,2012-03-31,89115,56058,28402,2241.435765522324
87,2012-04-30,89115,56102,28420,2243.1856549833124
88,2012-05-31,89115,56178,28435,2246.24312893893
89,2012-06-30,89115,56282,28446,2250.4109310049425
90,2012-07-31,89115,56421,28454,2255.9669146524175
91,2012-08-31,89115,56574,28463,2262.0618045616893
92,2012-09-30,89115,56714,28476,2267.6838099757083
93,2012-10-31,89115,56852,28494,2273.2069192241042
94,2012-11-30,89115,56979,28516,2278.27480267795
95,2012-12-31,89115,57103,28543,2283.225319234168
96,2013-01-31,89115,57220,28575,2287.8848460615754
97,2013-02-28,89115,57319,28608,2291.8433390586515
98,2013-03-31,89115,57421,28649,2295.9490467247715
99,2013-04-30,89115,57514,28692,2299.645251228027
100,2013-05-31,89114,57602,28742,2303.178366201969
101,2013-06-30,89115,57681,28795,2306.3204487450525
102,2013-07-31,89115,57755,28854,2309.2809710268166
103,2013-08-31,89115,57828,28915,2312.2066694246664
104,2013-09-30,89115,57905,28970,2315.2989653445584
105,2013-10-31,89115,57992,29025,2318.764674155374
106,2013-11-30,89114,58082,29075,2322.3802017402877
107,2013-12-31,89115,58182,29123,2326.3865832716265
108,2014-01-31,89115,58290,29169,2330.667732906837
109,2014-02-28,89115,58392,29207,2334.770746785257
110,2014-03-31,89115,58512,29247,2339.5748421665467
111,2014-04-30,89115,58635,29283,2344.4855825615964
112,2014-05-31,89115,58769,29317,2349.8303506634093
113,2014-06-30,89115,58905,29347,2355.2643227234807
114,2014-07-31,89115,59052,29375,2361.1497635458163
115,2014-08-31,89115,59186,29402,2366.497723287225
116,2014-09-30,89115,59279,29430,2370.2287829953452
117,2014-10-31,89115,59338,29460,2372.589579943067
118,2014-11-30,89115,59359,29492,2373.427804649893
119,2014-12-31,89115,59343,29526,2372.7993387629444
120,2015-01-31,89115,59290,29561,2370.651739304278
121,2015-02-28,89115,59208,29595,2367.4062443403227
122,2015-03-31,89115,59082,29634,2362.3673906645163
123,2015-04-30,89115,58924,29674,2356.044663155024
124,2015-05-31,89115,58723,29716,2348.0165466445474
125,2015-06-30,89115,58493,29759,2338.8009841337607
126,2015-07-31,89114,58217,29805,2327.783604788613
127,2015-08-31,89114,57932,29853,2316.375018623047
128,2015-09-30,89115,57679,29904,2306.257065735942
129,2015-10-31,89114,57441,29959,2296.758132148776
130,2015-11-30,89114,57235,30016,2288.491052286525
131,2015-12-31,89114,57045,30079,2280.904687491708
132,2016-01-31,89115,56880,30145,2274.290283886445
133,2016-02-29,89114,56747,30210,2268.9825392389753
134,2016-03-31,89115,56628,30283,2264.2493508393036
135,2016-04-30,89115,56537,30357,2260.594282448821
136,2016-05-31,89115,56466,30438,2257.773662841498
137,2016-06-30,89115,56421,30518,2255.9694674758703
138,2016-07-31,89115,56399,30606,2255.0614166608975
139,2016-08-31,89114,56386,30697,2254.5508409529384
140,2016-09-30,89115,56367,30792,2253.81466796734
141,2016-10-31,89115,56342,30895,2252.8031811871933
142,2016-11-30,89115,56312,31001,2251.58163782412
143,2016-12-31,89115,56274,31115,2250.0686016539157
144,2017-01-31,89115,56230,31236,2248.3006797281087
145,2017-02-28,89115,56184,31350,2246.4847672767773
146,2017-03-31,89115,56128,31482,2244.2317402032095
147,2017-04-30,89115,56067,31615,2241.8087062336
148,2017-05-31,89115,55998,31758,2239.054129769974
149,2017-06-30,89115,55926,31903,2236.1457254228894
150,2017-07-31,89115,55844,32058,2232.8895995692064
151,2017-08-31,89115,55756,32219,2229.3785879599204
152,2017-09-30,89115,55665,32380,2225.738149600906
153,2017-10-31,89115,55565,32552,2221.7255886015623
154,2017-11-30,89115,55462,32724,2217.599779865073
155,2017-12-31,89115,55349,32908,2213.0856694756717
156,2018-01-31,89115,55230,33098,2208.3166733306675
0,2005-01-31,89117,47465,93495,5204.495614035088
1,2005-02-28,89117,47190,93706,5174.433924055325
2,2005-03-31,89117,46922,93902,5145.03970595077
3,2005-04-30,89117,46698,94054,5120.484181612974
4,2005-05-31,89117,46504,94171,5099.1303160860825
5,2005-06-30,89117,46351,94246,5082.355778113766
6,2005-07-31,89117,46229,94285,5069.042265164538
7,2005-08-31,89116,46145,94283,5059.814833033463
8,2005-09-30,89117,46099,94243,5054.775553186135
9,2005-10-31,89116,46088,94163,5053.588473632728
10,2005-11-30,89116,46113,94046,5056.330180150878
11,2005-12-31,89116,46176,93887,5063.183453175133
12,2006-01-31,89117,46276,93688,5074.122807017544
13,2006-02-28,89117,46398,93473,5087.515587341177
14,2006-03-31,89117,46568,93197,5106.23167564395
15,2006-04-30,89117,46769,92892,5128.234512345505
16,2006-05-31,89117,47013,92538,5154.990953225942
17,2006-06-30,89117,47285,92156,5184.774776292978
18,2006-07-31,89117,47602,91723,5219.571569751078
19,2006-08-31,89117,47918,91262,5254.2339788021645
20,2006-09-30,89117,48179,90804,5282.804318654105
21,2006-10-31,89117,48401,90319,5307.176366769683
22,2006-11-30,89116,48571,89839,5325.777732947894
23,2006-12-31,89117,48699,89330,5339.848508267286
24,2007-01-31,89117,48780,88809,5348.684210526316
25,2007-02-28,89117,48811,88328,5352.165187855124
26,2007-03-31,89116,48801,87785,5351.037363967022
27,2007-04-30,89117,48746,87247,5344.961434657801
28,2007-05-31,89116,48641,86679,5333.532337973509
29,2007-06-30,89117,48495,86118,5317.487434990558
30,2007-07-31,89117,48297,85526,5295.757065510081
31,2007-08-31,89116,48088,84904,5272.821791695962
32,2007-09-30,89116,47917,84251,5254.10661102346
33,2007-10-31,89116,47773,83525,5238.374264637018
34,2007-11-30,89116,47666,82772,5226.639742626083
35,2007-12-31,89116,47589,81942,5218.120743523256
36,2008-01-31,89117,47545,81059,5213.26754385965
37,2008-02-29,89116,47533,80185,5212.046127641684
38,2008-03-31,89116,47554,79200,5214.288023666881
39,2008-04-30,89116,47605,78196,5219.94792979624
40,2008-05-31,89116,47692,77107,5229.4031731050545
41,2008-06-30,89116,47807,76002,5242.043737895982
42,2008-07-31,89116,47959,74809,5258.712328488416
43,2008-08-31,89117,48124,73648,5276.85173902178
44,2008-09-30,89116,48276,72649,5293.435571823819
45,2008-10-31,89116,48423,71744,5309.566976881897
46,2008-11-30,89116,48556,70993,5324.20521838581
47,2008-12-31,89116,48685,70344,5338.32617910249
48,2009-01-31,89117,48805,69825,5351.425438596491
49,2009-02-28,89116,48904,69468,5362.378853821115
50,2009-03-31,89117,49006,69196,5373.5335851816335
51,2009-04-30,89117,49096,69058,5383.355690849201
52,2009-05-31,89116,49179,69042,5392.499977868323
53,2009-06-30,89117,49251,69151,5400.376492237764
54,2009-07-31,89117,49316,69391,5407.510334915489
55,2009-08-31,89117,49372,69679,5413.6343014333925
56,2009-09-30,89117,49417,69910,5418.612761670769
57,2009-10-31,89117,49455,70098,5422.777643550047
58,2009-11-30,89116,49483,70231,5425.860245014502
59,2009-12-31,89116,49503,70318,5428.06607282843
60,2010-01-31,89117,49515,70354,5429.276315789474
61,2010-02-28,89117,49517,70343,5429.513712045147
62,2010-03-31,89117,49510,70282,5428.82913222167
63,2010-04-30,89117,49496,70174,5427.2187062318435
64,2010-05-31,89116,49472,70012,5424.575072343015
65,2010-06-30,89117,49440,69807,5421.068787580267
66,2010-07-31,89117,49398,69544,5416.466099626086
67,2010-08-31,89117,49351,69284,5411.397465826284
68,2010-09-30,89117,49308,69094,5406.656829980647
69,2010-10-31,89117,49265,68962,5401.929519062019
70,2010-11-30,89116,49225,68897,5397.5205208716025
71,2010-12-31,89116,49185,68894,5393.135902196706
72,2011-01-31,89117,49147,68957,5388.925438596491
73,2011-02-28,89116,49113,69070,5385.272129217408
74,2011-03-31,89116,49078,69257,5381.393122049656
75,2011-04-30,89116,49045,69501,5377.80506297299
76,2011-05-31,89117,49013,69818,5374.268748048966
77,2011-06-30,89117,48983,70187,5371.012326627523
78,2011-07-31,89116,48954,70632,5367.81870394723
79,2011-08-31,89116,48926,71088,5364.75820375079
80,2011-09-30,89116,48900,71477,5361.876065722976
81,2011-10-31,89117,48873,71823,5358.980041240318
82,2011-11-30,89116,48849,72105,5356.256970592019
83,2011-12-31,89117,48824,72342,5353.525315734857
84,2012-01-31,89117,48800,72523,5350.877192982457
85,2012-02-29,89117,48778,72642,5348.475539056062
86,2012-03-31,89116,48755,72715,5345.9890913451345
87,2012-04-30,89117,48734,72732,5343.662385314638
88,2012-05-31,89117,48713,72695,5341.340307229208
89,2012-06-30,89117,48693,72607,5339.172668578225
90,2012-07-31,89117,48673,72460,5337.014960118292
91,2012-08-31,89117,48656,72313,5335.169286578317
92,2012-09-30,89117,48645,72230,5333.927061273178
93,2012-10-31,89117,48638,72204,5333.205723074548
94,2012-11-30,89117,48637,72239,5333.051809930725
95,2012-12-31,89117,48641,72336,5333.455060965456
96,2013-01-31,89117,48650,72495,5334.429824561404
97,2013-02-28,89117,48662,72692,5335.801483434295
98,2013-03-31,89117,48681,72968,5337.86396448546
99,2013-04-30,89117,48704,73296,5340.404069970474
100,2013-05-31,89117,48733,73694,5343.591140255001
101,2013-06-30,89117,48766,74140,5347.219557901332
102,2013-07-31,89117,48805,74661,5351.53121741922
103,2013-08-31,89117,48847,75204,5356.108858238322
104,2013-09-30,89117,48887,75705,5360.441269183256
105,2013-10-31,89117,48927,76197,5364.816487710293
106,2013-11-30,89116,48964,76649,5368.9522416564
107,2013-12-31,89116,49002,77090,5373.1242479513185
108,2014-01-31,89117,49040,77505,5377.192982456141
109,2014-02-28,89117,49072,77858,5380.779204153922
110,2014-03-31,89116,49108,78223,5384.6513891227605
111,2014-04-30,89116,49141,78553,5388.30033639964
112,2014-05-31,89116,49174,78867,5391.969309136358
113,2014-06-30,89117,49206,79147,5395.4215994144115
114,2014-07-31,89117,49237,79411,5398.887359919007
115,2014-08-31,89117,49263,79646,5401.745397066656
116,2014-09-30,89117,49278,79844,5403.353390181369
117,2014-10-31,89117,49282,80018,5403.8172345627845
118,2014-11-30,89116,49276,80157,5403.107004766943
119,2014-12-31,89116,49258,80270,5401.17535214079
120,2015-01-31,89117,49230,80352,5398.026315789474
121,2015-02-28,89116,49194,80399,5394.1356576105745
122,2015-03-31,89116,49144,80422,5388.669665137183
123,2015-04-30,89116,49085,80415,5382.220883546367
124,2015-05-31,89117,49014,80376,5374.359394065403
125,2015-06-30,89117,48934,80310,5365.592389564034
126,2015-07-31,89116,48840,80210,5355.335403075498
127,2015-08-31,89116,48745,80109,5344.872629776196
128,2015-09-30,89117,48661,80044,5335.712953271946
129,2015-10-31,89116,48584,80012,5327.24834390982
130,2015-11-30,89116,48518,80013,5320.024905519631
131,2015-12-31,89116,48459,80048,5313.561075542034
132,2016-01-31,89117,48410,80118,5308.1140350877195
133,2016-02-29,89117,48371,80214,5303.938923242591
134,2016-03-31,89117,48340,80351,5300.459862510765
135,2016-04-30,89117,48318,80516,5298.061148601511
136,2016-05-31,89117,48304,80721,5296.582867254215
137,2016-06-30,89117,48300,80952,5296.1203914590205
138,2016-07-31,89117,48305,81225,5296.642889496251
139,2016-08-31,89116,48315,81546,5297.756272534998
140,2016-09-30,89116,48326,81915,5298.936311149803
141,2016-10-31,89116,48338,82357,5300.261201354403
142,2016-11-30,89117,48351,82844,5301.645466361408
143,2016-12-31,89117,48365,83408,5303.181390504616
144,2017-01-31,89117,48380,84034,5304.8245614035095
145,2017-02-28,89117,48394,84653,5306.400896638094
146,2017-03-31,89116,48411,85397,5308.248182330068
147,2017-04-30,89117,48428,86176,5310.137991357109
148,2017-05-31,89117,48447,87042,5312.196310987688
149,2017-06-30,89117,48466,87939,5314.290346406931
150,2017-07-31,89117,48487,88927,5316.559699976119
151,2017-08-31,89117,48508,89977,5318.936300300993
152,2017-09-30,89117,48530,91052,5321.338349295356
153,2017-10-31,89117,48554,92223,5323.925983558837
154,2017-11-30,89117,48577,93416,5326.532258945403
155,2017-12-31,89117,48603,94710,5329.330927147489
156,2018-01-31,89117,48630,96066,5332.236842105263
0,2005-01-31,89118,14870,61189,1405.4820415879017
1,2005-02-28,89118,14843,62122,1402.9360878655973
2,2005-03-31,89118,14824,63056,1401.2109541816415
3,2005-04-30,89118,14818,63859,1400.635668688467
4,2005-05-31,89118,14824,64586,1401.1718790198618
5,2005-06-30,89118,14841,65190,1402.7849909608976
6,2005-07-31,89118,14871,65710,1405.5825453076443
7,2005-08-31,89118,14912,66126,1409.5293072687489
8,2005-09-30,89118,14964,66429,1414.4429530449884
9,2005-10-31,89118,15030,66639,1420.6510590214443
10,2005-11-30,89118,15105,66742,1427.7531022318944
11,2005-12-31,89118,15195,66746,1436.2225522237018
12,2006-01-31,89118,15297,66644,1445.8412098298677
13,2006-02-28,89118,15399,66463,1455.5167980625552
14,2006-03-31,89118,15524,66162,1467.3226572573392
15,2006-04-30,89118,15656,65771,1479.8418810016553
16,2006-05-31,89118,15805,65264,1493.9090842117907
17,2006-06-30,89118,15961,64674,1508.6167053903175
18,2006-07-31,89118,16133,63961,1524.9452526158045
19,2006-08-31,89118,16302,63207,1540.8533848341428
20,2006-09-30,89118,16441,62513,1554.045805978957
21,2006-10-31,89118,16561,61832,1565.3979525905365
22,2006-11-30,89117,16654,61209,1574.1774281132955
23,2006-12-31,89117,16726,60601,1580.9695309154179
24,2007-01-31,89118,16774,60031,1585.444234404537
25,2007-02-28,89117,16795,59547,1587.4940479279655
26,2007-03-31,89118,16796,59047,1587.5582172407242
27,2007-04-30,89118,16773,58599,1585.4138437646243
28,2007-05-31,89117,16726,58172,1580.9179692679254
29,2007-06-30,89118,16656,57795,1574.3606501697702
30,2007-07-31,89117,16560,57441,1565.3047318636143
31,2007-08-31,89117,16460,57101,1555.8142960994319
32,2007-09-30,89117,16381,56759,1548.3782263573855
33,2007-10-31,89117,16319,56391,1542.5056527778254
34,2007-11-30,89117,16278,56021,1538.575451075561
35,2007-12-31,89117,16254,55624,1536.3256078037757
36,2008-01-31,89118,16250,55213,1535.9168241965974
37,2008-02-29,89117,16263,54815,1537.201137875426
38,2008-03-31,89117,16296,54376,1540.3556955545832
39,2008-04-30,89117,16347,53938,1545.161427328498
40,2008-05-31,89117,16419,53470,1551.93871531543
41,2008-06-30,89117,16507,53004,1560.2503151291262
42,2008-07-31,89117,16617,52508,1570.6503334238337
43,2008-08-31,89118,16732,52015,1581.5057906969862
44,2008-09-30,89117,16832,51562,1590.9480671351503
45,2008-10-31,89117,16923,51116,1599.6051082556621
46,2008-11-30,89117,17001,50708,1606.9183952765527
47,2008-12-31,89118,17069,50309,1613.3754806658826
48,2009-01-31,89118,17126,49934,1618.7145557655954
49,2009-02-28,89117,17166,49616,1622.5759924849788
50,2009-03-31,89117,17200,49287,1625.7872415496147
51,2009-04-30,89117,17222,48991,1627.8304072261094
52,2009-05-31,89117,17233,48709,1628.8417005595636
53,2009-06-30,89117,17232,48458,1628.7558768187862
54,2009-07-31,89118,17219,48223,1627.567214421058
55,2009-08-31,89118,17203,48013,1626.03711224046
56,2009-09-30,89117,17193,47835,1625.1229370973372
57,2009-10-31,89118,17190,47679,1624.7657517771959
58,2009-11-30,89117,17192,47553,1624.9886004942398
59,2009-12-31,89117,17201,47450,1625.8063398296042
60,2010-01-31,89118,17216,47374,1627.2211720226842
61,2010-02-28,89118,17234,47329,1629.0122990196317
62,2010-03-31,89117,17261,47305,1631.5635337483648
63,2010-04-30,89117,17294,47308,1634.6009825127053
64,2010-05-31,89117,17333,47338,1638.327141896943
65,2010-06-30,89117,17377,47392,1642.5016145214497
66,2010-07-31,89117,17429,47475,1647.4026985611927
67,2010-08-31,89117,17482,47598,1652.37157839245
68,2010-09-30,89117,17527,47769,1656.6369788762827
69,2010-10-31,89118,17567,48000,1660.4818915664646
70,2010-11-30,89117,17601,48276,1663.658257579757
71,2010-12-31,89117,17630,48616,1666.3778346503814
72,2011-01-31,89118,17653,49010,1668.5255198487712
73,2011-02-28,89117,17668,49413,1669.9738112803386
74,2011-03-31,89117,17679,49912,1671.0330571089928
75,2011-04-30,89117,17684,50447,1671.5136164820974
76,2011-05-31,89117,17683,51054,1671.4475266911932
77,2011-06-30,89118,17677,51694,1670.839051593758
78,2011-07-31,89117,17664,52409,1669.6476261832972
79,2011-08-31,89117,17649,53101,1668.216436984903
80,2011-09-30,89117,17636,53658,1666.984480492457
81,2011-10-31,89117,17624,54117,1665.870484978316
82,2011-11-30,89117,17615,54449,1664.9463211208117
