,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
3039,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89522,26260,61890,1393.8807633787612
3040,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89011,26104,89065,2377.425544336559
3041,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89010,16779,96296,987.0520893241138
3042,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89013,34103,57324,4499.121879692788
3043,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89015,37272,51350,994.2014812939088
3044,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89026,10846,56647,367.8169661702373
3045,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89028,5097,50292,54.19052963633226
3046,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89029,56132,27557,5997.051971636353
3047,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89030,59579,49331,6264.972650933541
3048,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89031,38891,42296,3794.3313580867366
3049,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89039,3225,48893,6.186865093829362
3050,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89043,12473,84967,397.6155922875866
3051,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89047,15458,40777,201.75516786631243
3052,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89051,42539,108879,819.3288156553139
3053,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89060,8476,40320,18.324895326825327
3054,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89060,3917,49840,53.86742621887708
3055,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89073,42866,71654,4773.596749900846
3056,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89080,25777,46797,3450.7852722921466
3057,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89083,18956,60272,1734.3557742070716
3058,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89084,2829,65673,5441.979653799789
3059,2007-08-01,212.59299338668754,15699.247904626098,3.877973898825766,4.600030438535446,89086,4142,41947,610.144240836547
3060,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89101,38218,43813,7130.330484263373
3061,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89102,43940,40537,6558.30184149149
3062,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89103,41549,32581,7315.13610327226
3063,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89107,36491,50110,6683.3561795247115
3064,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89108,64736,39047,7200.89635672479
3065,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89109,6706,257347,1513.9805526197845
3066,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89110,73609,38733,6625.536131869003
3067,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89113,19999,97150,1795.2613829322354
3068,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89114,56443,31129,2256.845244545885
3069,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89116,47917,84251,5254.10661102346
3070,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89117,16381,56759,1548.3782263573855
3071,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89118,42131,39926,3258.4124716675474
3072,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89119,21445,68945,3081.253301835372
3073,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89121,57904,40026,6293.97271745633
3074,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89122,40453,38358,4455.208684271392
3075,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89123,47549,57595,4460.564224763031
3076,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89124,756,83683,0.5556765228652027
3077,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89127,32463,54326,5410.580348721784
3078,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89128,45006,65274,4496.202140137828
3079,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89129,29769,55939,3891.3813385615804
3080,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89130,38979,76426,2431.630968763415
3081,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89134,23207,130118,3500.3260310941123
3082,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89134,20663,150639,453.24971934268876
3083,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89138,9947,111115,2362.717023461615
3084,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89138,26134,55041,2467.8783209496432
3085,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89141,20236,84609,1892.990000393052
3086,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89142,31571,39827,6632.708597511495
3087,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89142,10809,64124,3160.5322643295503
3088,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89144,16901,123502,4300.527117466479
3089,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89145,21699,84771,4707.034035934678
3090,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89145,17111,53209,3572.326995050965
3091,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89146,43526,50325,5866.171336227797
3092,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89147,33292,63352,2702.3227000841503
3093,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89148,25899,75989,2158.258717364682
3094,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89155,24910,40741,767.6704928394734
3095,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89166,5974,55234,30.931760325716198
3096,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89177,21326,59176,1115.9686456263164
3097,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89178,2596,58615,21.793674271610872
3098,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89183,27519,48937,3925.7396242834798
3099,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89700,22110,45848,663.7724823797284
3100,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89702,8839,79446,348.1437865794275
3101,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89703,3919,94460,51.191625589634945
3102,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89705,4678,49111,108.39317338465194
3103,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89705,16943,40308,534.6743455100989
3104,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89801,19461,56124,11.166367266095897
3105,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89815,12140,68651,19.28544483422204
3106,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89402,13624,49854,67.58317524303584
3107,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89408,18218,46220,122.7476136065949
3108,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89410,10318,59355,59.31399643091988
3109,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89412,325,477577,20.59248733192981
3110,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89422,11200,73717,161.71137805532288
3111,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89429,6498,35690,38.57451406264533
3112,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89431,32452,35036,3356.04345751347
3113,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89432,18748,33293,1207.2163489497593
3114,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89433,22743,49512,760.1533746781861
3115,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89435,33910,66639,831.9559987642639
3116,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89439,1534,88140,105.22358804230065
3117,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89441,10609,66824,255.65916519764156
3118,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89443,2457,50152,8.305466855606717
3119,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89446,7027,42544,9.21334524985447
3120,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89450,3407,348714,134.70183288301808
3121,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89460,10901,59134,201.09019222027823
3122,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89501,2588,64505,4108.063881111777
3123,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89502,39772,39328,1786.7168747041528
3124,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89502,19674,41495,3031.5011502938582
3125,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89505,35716,43815,377.86836983206365
3126,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89508,9941,53615,62.29669318905501
3127,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89508,28914,89682,3230.630624877821
3128,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89509,3384,83950,3.272322136748371
3129,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89510,25100,140838,168.41764004506905
3130,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89512,19804,28742,3143.6191343901314
3131,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89001,28834,63427,3302.9052038080554
3132,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89005,13502,77025,110.28875672531332
3133,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89519,7925,171873,1017.3619568530943
3134,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89520,22012,74225,287.07395060039596
3135,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89522,26235,61987,1392.5475854430474
3136,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89011,26019,89051,2369.6958075491884
3137,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89010,16805,96438,988.560314683126
3138,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89013,34092,56697,4497.7553018663575
3139,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89014,36887,51732,983.9280746009565
3140,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89026,10827,56736,367.1600577706579
3141,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89028,5060,50231,53.796425636166894
3142,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89029,56023,27713,5985.47007653094
3143,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89031,59442,49511,6250.5496131610835
3144,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89032,38839,42618,3789.265211644028
3145,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89039,3194,49606,6.126782253111492
3146,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89043,12546,84054,399.9591493596246
3147,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89048,15298,41213,199.66287107666406
3148,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89051,42495,107456,818.4852067449557
3149,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89059,8367,40814,18.08940781650455
3150,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89061,3897,50210,53.59409842445681
3151,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89073,42675,71193,4752.335142015767
3152,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89080,25846,46902,3460.0675994895882
3153,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89083,18949,60422,1733.7527318559244
3154,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89084,2828,65867,5438.805132408433
3155,2007-09-01,213.30159703936835,15698.46309507666,3.9972556920653575,4.631911417603016,89086,4183,41952,616.1447460618045
3156,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89101,38175,43475,7122.2797633579485
3157,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89102,43849,40498,6544.756512897027
3158,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89103,41448,32794,7297.217517200539
3159,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89106,36353,50361,6658.171712244763
3160,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89107,64600,38998,7185.866537108063
3161,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89108,6655,248388,1502.4821705451373
3162,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89109,73630,38865,6627.431707636663
3163,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89112,20000,95824,1795.3917897751498
3164,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89114,56415,31204,2255.7092311756237
3165,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89116,47773,83525,5238.374264637018
3166,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89117,16319,56391,1542.5056527778254
3167,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89118,42073,39662,3253.9171340666903
3168,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89119,21364,68628,3069.609508781856
3169,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89120,57698,39890,6271.621506469247
3170,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89122,40328,38525,4441.413788674515
3171,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89122,47361,57357,4442.939530571759
3172,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89123,754,84933,0.5539818564411504
3173,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89127,32367,54086,5394.66273133626
3174,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89128,44912,64860,4486.751496558228
3175,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89129,29699,56008,3882.327818108066
3176,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89130,38991,75977,2432.3897515685194
3177,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89133,23101,129181,3484.3803672997583
3178,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89134,20686,149455,453.75891432972054
3179,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89137,9974,108008,2369.287645278694
3180,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89138,26153,54879,2469.6479540893065
3181,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89140,20258,83807,1895.045039272044
3182,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89142,31538,39850,6625.780669465504
3183,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89142,10786,64461,3153.8868089537013
3184,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89144,16847,121283,4287.015293147637
3185,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89144,21588,83182,4682.870979900274
3186,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89145,17105,52957,3571.1814625970833
3187,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89146,43388,50239,5847.517125029859
3188,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89147,33389,63152,2710.199868025926
3189,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89148,25904,75225,2158.7188057807894
3190,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89155,24845,40862,765.6639942300344
3191,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89166,6097,55344,31.56799186199624
3192,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89177,21383,59324,1118.9822285157557
3193,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89178,2623,58872,22.01957255973657
3194,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89182,27481,49062,3920.287402919664
3195,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89700,21983,46017,659.9620741523526
3196,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89702,8795,79244,346.3998822116638
3197,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89703,3894,92385,50.87205010918276
3198,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89705,4656,49213,107.89063308626993
3199,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89706,16804,40463,530.2762662915729
3200,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89800,19448,56503,11.159148163518509
3201,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89814,12138,69113,19.282267961580292
3202,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89402,13578,49673,67.35532567176072
3203,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89407,18145,46387,122.25590982968671
3204,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89409,10246,59172,58.896720697874805
3205,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89412,324,459585,20.55103593639045
3206,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89422,11148,73334,160.9696347227165
3207,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89428,6413,36020,38.069213929423434
3208,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89430,32277,35183,3337.8773779212097
3209,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89432,18629,33427,1199.5607544484435
3210,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89433,22640,49559,756.7039789882764
3211,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89435,33866,66374,830.8715648895522
3212,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89439,1521,87493,104.3856280572717
3213,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89441,10612,66521,255.72167360122208
3214,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89443,2432,50458,8.221869966974014
3215,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89446,6952,42543,9.115556372372035
3216,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89450,3422,331909,135.29374459622682
3217,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89459,10835,59028,199.88310064381804
3218,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89500,2524,64853,4007.5328453960155
3219,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89501,39541,39321,1776.327821259306
3220,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89502,19514,41546,3006.8534438964184
3221,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89505,35687,43990,377.5669734001039
3222,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89508,9835,53809,61.63016688085045
3223,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89508,28777,89329,3215.355265885888
3224,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89509,3357,81277,3.246721996296451
3225,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89510,25031,135835,167.95005770948381
3226,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89511,19627,28961,3115.4656805117484
3227,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89001,28791,63637,3298.0392269750223
3228,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89004,13401,76796,109.46605810159097
3229,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89518,7923,165851,1017.2005999458386
3230,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89520,22039,73966,287.4259369380744
3231,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89522,26219,62046,1391.7053657743347
3232,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89011,25944,88958,2362.849764410172
3233,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89010,16841,96297,990.6528626929205
3234,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89013,34087,56080,4496.97265607139
3235,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89015,36530,52044,974.4048397629049
3236,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89027,10809,56781,366.5626070785833
3237,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89028,5024,50159,53.418982531927625
3238,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89029,55947,27827,5977.3182054785
3239,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89030,59337,49658,6239.477515278271
3240,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89031,38815,42881,3786.9117324398094
3241,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89039,3164,50261,6.069366914468705
3242,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89043,12618,83202,402.2554534440361
3243,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89047,15145,41600,197.6727745472322
3244,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89051,42458,106054,817.769909803491
3245,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89059,8266,41257,17.872429517272558
3246,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89060,3879,50551,53.351911700619745
3247,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89073,42515,70719,4734.458459065001
3248,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89080,25928,46978,3471.044923702534
3249,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89083,18955,60542,1734.2889345878734
3250,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89084,2828,66105,5440.083154841039
3251,2007-10-01,213.9376709131173,15692.398304821414,4.055569914447715,4.688707537149516,89085,4224,41937,622.1133584383335
3252,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89102,38172,43164,7121.7492763378805
3253,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89102,43820,40412,6540.300399543224
3254,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89103,41409,32939,7290.435708490079
3255,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89106,36266,50498,6642.136363245403
3256,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89107,64531,38868,7178.1222552260215
3257,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89109,6614,241567,1493.0403058470183
3258,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89109,73696,38947,6633.337956348053
3259,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89112,20003,94662,1795.6635088928977
3260,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89114,56424,31242,2256.0714074141797
3261,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89116,47666,82772,5226.639742626083
3262,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89117,16278,56021,1538.575451075561
3263,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89118,42092,39365,3255.3995414283427
3264,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89119,21303,68298,3060.804871396099
3265,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89120,57562,39760,6256.83517486409
3266,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89122,40244,38642,4432.190460615383
3267,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89123,47221,57114,4429.825313012304
3268,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89124,752,85802,0.5523702109913432
3269,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89127,32302,53906,5383.718223885442
3270,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89128,44842,64474,4479.744213098299
3271,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89130,29647,56053,3875.5478945881855
3272,2007-11-01,214.46017798382158,15681.444810651024,4.049154358077204,4.766754531397755,89130,39015,75580,2433.9078777560744
