,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
1132,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89142,10571,62775,3091.206151670592,3949,Las Vegas,Las Vegas,Clark,270000.0
1133,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89144,16893,136330,4298.72129510702,5582,Las Vegas,Las Vegas,Clark,407100.0
1134,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89145,21578,92944,4680.901945610619,4327,Las Vegas,Las Vegas,Clark,283700.0
1135,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89146,15831,64664,3305.1106102026015,5922,Las Vegas,Las Vegas,Clark,381300.0
1136,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89147,42370,62614,5710.322732515651,575,Las Vegas,Las Vegas,Clark,330300.0
1137,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89148,30189,61748,2450.408129304843,511,Las Vegas,Las Vegas,Clark,382900.0
1138,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89148,24276,80966,2023.0603782133005,511,Las Vegas,Las Vegas,Clark,382900.0
1139,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89156,24369,40311,750.9763438069823,4829,Las Vegas,Las Vegas,Clark,263100.0
1140,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89166,2708,47500,14.02320430836571,5509,Las Vegas,Las Vegas,Clark,373600.0
1141,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89179,1502,53512,12.609704789555087,9005,Las Vegas,Las Vegas,Clark,377900.0
1142,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89183,26498,47555,3780.061754008964,2668,Las Vegas,Las Vegas,Clark,332500.0
1143,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89703,8716,84803,343.2996182388416,8046,Carson City,Carson City,Carson City,441500.0
1144,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89704,3887,96754,50.780143848755245,11321,Carson City,Carson City,Carson City,414500.0
1145,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89705,4559,52163,105.6493788984212,10869,Carson City,Carson City,Carson City,363500.0
1146,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89706,16854,40948,531.8699251680006,5355,Carson City,Carson City,Carson City,290300.0
1147,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89413,334,798455,21.205967714323688,14712,Glenbrook,Gardnerville Ranchos,Douglas,2172900.0
1148,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89431,31807,36856,3289.338901367626,2061,Sparks,Reno,Washoe,261900.0
1149,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89433,18449,34193,1187.9684459088437,6448,Sun Valley,Reno,Washoe,279700.0
1150,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89434,22333,50055,746.4551189210484,4076,Sparks,Reno,Washoe,314100.0
1151,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89436,31903,71290,782.7119091611089,1605,Sparks,Reno,Washoe,384900.0
1152,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89439,1555,104975,106.7068268128414,13716,Verdi-Mogul,Reno,Washoe,522800.0
1153,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89441,10358,70487,249.6088986833622,8070,Sparks,Reno,Washoe,420400.0
1154,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89444,2371,50159,8.015188053960992,12104,Wellington,Gardnerville Ranchos,Douglas,350300.0
1155,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89451,3275,539353,129.46084894101858,10516,Incline Village,Reno,Washoe,894900.0
1156,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89460,10801,62946,199.24408883968633,7326,Gardnerville,Gardnerville Ranchos,Douglas,342100.0
1157,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89501,38980,41769,1751.1442397516603,10635,Reno,Reno,Washoe,312000.0
1158,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89502,19691,42038,3034.098960968308,823,Reno,Reno,Washoe,282900.0
1159,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89506,42426,45256,448.8610129504189,2105,Reno,Reno,Washoe,291400.0
1160,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89508,3768,49952,23.615653122733686,7985,Cold Springs,Reno,Washoe,305700.0
1161,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89508,28233,95688,3154.6158535076374,7985,Cold Springs,Reno,Washoe,305700.0
1162,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89509,3158,82375,3.05379942450951,1457,Reno,Reno,Washoe,449200.0
1163,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89511,24436,159893,163.96158405104856,3010,Reno,Reno,Washoe,696700.0
1164,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89002,28400,64030,3253.157977911881,3042,Henderson,Las Vegas,Clark,355900.0
1165,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89519,7974,204459,1023.6429913785164,8568,Reno,Reno,Washoe,603900.0
1166,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89523,25226,61617,1338.9858176361063,1945,Reno,Reno,Washoe,410300.0
1167,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89012,25463,94807,2319.0870557001945,1985,Henderson,Las Vegas,Clark,393000.0
1168,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89011,15135,109687,890.3085883139579,3764,Henderson,Las Vegas,Clark,325700.0
1169,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89014,36100,50215,962.9390553638975,1373,Henderson,Las Vegas,Clark,338700.0
1170,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89027,10081,64824,341.8635068848148,6027,Mesquite,Las Vegas,Clark,279300.0
1171,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89029,52916,27826,5653.427423130989,7788,Laughlin,Las Vegas,Clark,273000.0
1172,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89031,57330,48590,6028.4887859233595,353,North Las Vegas,Las Vegas,Clark,299900.0
1173,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89031,36979,42271,3607.7077272500596,353,North Las Vegas,Las Vegas,Clark,299900.0
1174,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89040,3192,49850,6.123186746958443,12016,Overton,Las Vegas,Clark,257600.0
1175,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89044,9971,83860,317.8531795728945,4804,Henderson,Las Vegas,Clark,394700.0
1176,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89048,15013,47319,195.94746630592297,5220,Pahrump,Pahrump,Nye,263500.0
1177,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89074,42228,74944,4702.471680829748,485,Henderson,Las Vegas,Clark,365900.0
1178,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89081,22779,46245,3049.4098817910194,3293,North Las Vegas,Las Vegas,Clark,322500.0
1179,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89084,16972,63093,1552.8433994602556,4372,North Las Vegas,Las Vegas,Clark,364500.0
1180,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89085,2428,68472,4670.784124547552,12365,North Las Vegas,Las Vegas,Clark,418800.0
1181,2006-04-01,202.90189063917532,15403.887123453402,3.0734583644448765,4.63140529261921,89086,3513,44014,517.4373494708337,10891,North Las Vegas,Las Vegas,Clark,363000.0
1182,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89102,35031,52451,6535.78025474573,2135,Las Vegas,Las Vegas,Clark,269300.0
1183,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89103,41205,40394,6150.068332998777,486,Las Vegas,Las Vegas,Clark,301100.0
1184,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89104,39849,33636,7015.6854732819165,1961,Las Vegas,Las Vegas,Clark,250800.0
1185,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89107,35381,55974,6480.11432765157,2935,Las Vegas,Las Vegas,Clark,240500.0
1186,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89108,61936,39339,6889.449438551062,116,Las Vegas,Las Vegas,Clark,257500.0
1187,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89110,70458,38667,6341.907113341601,434,Las Vegas,Las Vegas,Clark,244400.0
1188,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89113,18675,108039,1676.4534996242385,2565,Las Vegas,Las Vegas,Clark,391200.0
1189,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89115,55041,30993,2200.794745109594,816,Las Vegas,Las Vegas,Clark,232200.0
1190,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89117,47013,92538,5154.990953225942,196,Las Vegas,Las Vegas,Clark,410300.0
1191,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89118,15805,65264,1493.9090842117907,5333,Las Vegas,Las Vegas,Clark,333700.0
1192,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89119,39954,44324,3090.0375587287363,694,Las Vegas,Las Vegas,Clark,284700.0
1193,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89120,20885,76767,3000.796247901405,4786,Las Vegas,Las Vegas,Clark,313500.0
1194,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89121,55918,41986,6078.09617217745,174,Las Vegas,Las Vegas,Clark,262200.0
1195,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89122,37526,37823,4132.894568522453,770,Las Vegas,Las Vegas,Clark,270500.0
1196,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89123,45741,58136,4290.963951273726,310,Las Vegas,Las Vegas,Clark,367400.0
1197,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89124,966,77227,0.7092611970579284,14329,Mount Charleston,Las Vegas,Clark,444200.0
1198,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89128,31760,57632,5293.418983968208,1796,Las Vegas,Las Vegas,Clark,337100.0
1199,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89129,43975,67790,4393.156527535709,724,Las Vegas,Las Vegas,Clark,351600.0
1200,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89130,28933,56952,3782.1912498184474,3099,Las Vegas,Las Vegas,Clark,332100.0
1201,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89131,36838,84859,2298.0762530808383,1426,Las Vegas,Las Vegas,Clark,417800.0
1202,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89134,23093,150235,3483.2463436187377,3140,Las Vegas,Las Vegas,Clark,351000.0
1203,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89135,19012,172627,417.0271721455889,2843,Las Vegas,Las Vegas,Clark,501100.0
1204,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89138,9157,124253,2175.112486162104,6884,Las Vegas,Las Vegas,Clark,529200.0
1205,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89139,24584,55558,2321.4457242435496,2162,Las Vegas,Las Vegas,Clark,362300.0
1206,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89141,18405,102062,1721.7888271919549,3629,Las Vegas,Las Vegas,Clark,405400.0
1207,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89142,30031,39853,6309.077983224171,3949,Las Vegas,Las Vegas,Clark,272000.0
1208,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89143,10619,62591,3105.1067314714733,8369,Las Vegas,Las Vegas,Clark,357000.0
1209,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89144,16939,137065,4310.411660086398,5582,Las Vegas,Las Vegas,Clark,407300.0
1210,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89145,21699,93289,4706.949903478584,4327,Las Vegas,Las Vegas,Clark,285400.0
1211,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89146,15970,63846,3334.140333328801,5922,Las Vegas,Las Vegas,Clark,383700.0
1212,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89147,42629,61483,5745.2271072755675,575,Las Vegas,Las Vegas,Clark,331400.0
1213,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89148,30456,61948,2472.091048853473,511,Las Vegas,Las Vegas,Clark,383800.0
1214,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89149,24465,80999,2038.820212529027,2183,Las Vegas,Las Vegas,Clark,385200.0
1215,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89156,24513,40207,755.4284707391737,4829,Las Vegas,Las Vegas,Clark,265700.0
1216,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89166,2932,48167,15.181754954501013,5509,Las Vegas,Las Vegas,Clark,374100.0
1217,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89178,17807,56961,931.856799957289,2504,Las Vegas,Las Vegas,Clark,365600.0
1218,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89179,1599,53696,13.42263376980001,9005,Las Vegas,Las Vegas,Clark,378100.0
1219,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89183,26844,47448,3829.4948286431145,2668,Las Vegas,Las Vegas,Clark,332900.0
1220,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89701,21944,46029,658.799460016258,4439,Carson City,Carson City,Carson City,292400.0
1221,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89703,8762,84503,345.10657989696864,8046,Carson City,Carson City,Carson City,439700.0
1222,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89704,3911,98511,51.08587212515985,11321,Carson City,Carson City,Carson City,413000.0
1223,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89705,4589,51745,106.32996187685404,10869,Carson City,Carson City,Carson City,360700.0
1224,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89706,16991,40746,536.186736420283,5355,Carson City,Carson City,Carson City,290100.0
1225,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89410,10305,59564,59.236737183816395,7410,Gardnerville,Gardnerville Ranchos,Douglas,404900.0
1226,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89413,334,778760,21.176521158813177,14712,Glenbrook,Gardnerville Ranchos,Douglas,2180800.0
1227,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89423,11070,76070,159.8349615786134,7340,Minden,Gardnerville Ranchos,Douglas,447700.0
1228,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89431,32037,36529,3313.093273217391,2061,Sparks,Reno,Washoe,260500.0
1229,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89433,18589,33984,1197.0250798250029,6448,Sun Valley,Reno,Washoe,278500.0
1230,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89434,22463,49903,750.7753601234443,4076,Sparks,Reno,Washoe,312300.0
1231,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89436,32082,71149,787.1185900005337,1605,Sparks,Reno,Washoe,381600.0
1232,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89439,1562,103870,107.1678619747879,13716,Verdi-Mogul,Reno,Washoe,524000.0
1233,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89441,10463,70370,252.12738033816066,8070,Sparks,Reno,Washoe,417300.0
1234,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89444,2399,49758,8.109663253093002,12104,Wellington,Gardnerville Ranchos,Douglas,349600.0
1235,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89451,3274,539954,129.4139242376908,10516,Incline Village,Reno,Washoe,893700.0
1236,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89460,10873,62650,200.58334846445223,7326,Gardnerville,Gardnerville Ranchos,Douglas,342600.0
1237,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89501,2540,65435,4033.0065548766825,10635,Reno,Reno,Washoe,310900.0
1238,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89502,39283,41486,1764.741990152494,823,Reno,Reno,Washoe,282100.0
1239,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89503,19831,41917,3055.6871133132727,3250,Reno,Reno,Washoe,303100.0
1240,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89506,41846,44956,442.7229101240787,2105,Reno,Reno,Washoe,290300.0
1241,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89508,4750,50114,29.768092440111076,7985,Cold Springs,Reno,Washoe,304700.0
1242,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89509,28359,95359,3168.6915065150747,1457,Reno,Reno,Washoe,446400.0
1243,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89510,3201,84294,3.0956944276722402,10877,Sparks,Reno,Washoe,497700.0
1244,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89511,24549,162553,164.71970055515348,3010,Reno,Reno,Washoe,696300.0
1245,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89002,28722,63698,3290.1375132951753,3042,Henderson,Las Vegas,Clark,357600.0
1246,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89005,13414,78967,109.56990936471527,6533,Boulder City,Las Vegas,Clark,355300.0
1247,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89519,8002,206240,1027.3190726850526,8568,Reno,Reno,Washoe,601000.0
1248,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89521,20256,80779,264.1753948017832,2607,Reno,Reno,Washoe,409700.0
1249,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89523,25340,61592,1345.0585945413027,1945,Reno,Reno,Washoe,408700.0
1250,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89012,25596,94372,2331.189508840157,1985,Henderson,Las Vegas,Clark,393900.0
1251,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89011,15393,107470,905.5057259325816,3764,Henderson,Las Vegas,Clark,328000.0
1252,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89014,32298,61257,4261.020986162187,1373,Henderson,Las Vegas,Clark,340000.0
1253,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89015,36178,50010,965.0042984528691,1754,Henderson,Las Vegas,Clark,291000.0
1254,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89027,10182,64032,345.2862323871384,6027,Mesquite,Las Vegas,Clark,283200.0
1255,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89029,5314,53189,56.4984171658096,7788,Laughlin,Las Vegas,Clark,275500.0
1256,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89031,57699,48532,6067.282955854178,353,North Las Vegas,Las Vegas,Clark,301100.0
1257,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89032,37236,42015,3632.8514945321267,2088,North Las Vegas,Las Vegas,Clark,279600.0
1258,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89040,3217,49241,6.17138199483101,12016,Overton,Las Vegas,Clark,261700.0
1259,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89044,10187,84754,324.73762221944116,4804,Henderson,Las Vegas,Clark,397100.0
1260,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89048,15175,46404,198.05857809210886,5220,Pahrump,Pahrump,Nye,261100.0
1261,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89052,40750,128033,784.8615487761962,263,Henderson,Las Vegas,Clark,501500.0
1262,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89074,42428,74924,4724.810851799499,485,Henderson,Las Vegas,Clark,367100.0
1263,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89081,23087,46188,3090.6815646433347,3293,North Las Vegas,Las Vegas,Clark,323900.0
1264,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89084,17203,62759,1574.0068725715696,4372,North Las Vegas,Las Vegas,Clark,365500.0
1265,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89085,2479,68209,4767.337977906376,12365,North Las Vegas,Las Vegas,Clark,421600.0
1266,2006-05-01,203.3476192734787,15433.316034133757,3.0094960250875307,4.617611921001707,89086,3554,43753,523.4944224922547,10891,North Las Vegas,Las Vegas,Clark,363900.0
1267,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89102,35512,51807,6625.427064580063,2135,Las Vegas,Las Vegas,Clark,271500.0
1268,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89103,41708,40319,6225.1894398922095,486,Las Vegas,Las Vegas,Clark,302300.0
1269,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89104,40255,33209,7087.233377522067,1961,Las Vegas,Las Vegas,Clark,253500.0
1270,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89107,35727,54897,6543.4617304343565,2935,Las Vegas,Las Vegas,Clark,242300.0
1271,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89108,62496,39195,6951.725768768015,116,Las Vegas,Las Vegas,Clark,258800.0
1272,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89110,70897,38478,6381.421270085096,434,Las Vegas,Las Vegas,Clark,246500.0
1273,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89113,18832,107922,1690.5511366887633,2565,Las Vegas,Las Vegas,Clark,391400.0
1274,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89115,55339,30872,2212.71407528544,816,Las Vegas,Las Vegas,Clark,234300.0
1275,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89117,47285,92156,5184.774776292978,196,Las Vegas,Las Vegas,Clark,410200.0
1276,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89118,15961,64674,1508.6167053903175,5333,Las Vegas,Las Vegas,Clark,334100.0
1277,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89119,40398,43943,3124.416491076849,694,Las Vegas,Las Vegas,Clark,286400.0
1278,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89120,21048,76201,3024.154316662218,4786,Las Vegas,Las Vegas,Clark,314900.0
1279,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89121,56440,41902,6134.823634188332,174,Las Vegas,Las Vegas,Clark,263900.0
1280,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89122,38053,37649,4190.866361977166,770,Las Vegas,Las Vegas,Clark,272200.0
1281,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89123,46068,58260,4321.632691834498,310,Las Vegas,Las Vegas,Clark,367300.0
1282,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89124,944,76044,0.693177781786396,14329,Mount Charleston,Las Vegas,Clark,448100.0
1283,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89128,31965,57586,5327.614074128586,1796,Las Vegas,Las Vegas,Clark,337000.0
1284,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89129,44208,67907,4416.426028157613,724,Las Vegas,Las Vegas,Clark,352500.0
1285,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89130,29110,56766,3805.275944567081,3099,Las Vegas,Las Vegas,Clark,332500.0
1286,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89131,37093,84453,2313.990425766666,1426,Las Vegas,Las Vegas,Clark,417500.0
1287,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89134,23197,148264,3498.926454409027,3140,Las Vegas,Las Vegas,Clark,350300.0
1288,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89135,19180,171122,420.71605114474994,2843,Las Vegas,Las Vegas,Clark,500500.0
1289,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89138,9224,126159,2191.0942131085344,6884,Las Vegas,Las Vegas,Clark,528600.0
1290,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89139,24794,55638,2341.3358251759882,2162,Las Vegas,Las Vegas,Clark,363300.0
1291,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89141,18621,101755,1741.9749465394677,3629,Las Vegas,Las Vegas,Clark,405900.0
1292,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89142,30279,39783,6361.329429547592,3949,Las Vegas,Las Vegas,Clark,273300.0
1293,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89143,10671,62368,3120.190257598494,8369,Las Vegas,Las Vegas,Clark,356800.0
1294,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89144,16992,137828,4323.727318514318,5582,Las Vegas,Las Vegas,Clark,406700.0
1295,2006-06-01,203.768308596722,15461.203159151833,2.942954788056655,4.60923163541551,89145,21826,93761,4734.677315222953,4327,Las Vegas,Las Vegas,Clark,286500.0
